
OBJECTID,LPA19CD,LPA19NM,EMAIL,DOMAIN,IN_TRIAL\n
241,E60000252,Winchester,,\n
242,E60000253,Ashford,,\n
243,E60000254,Canterbury,,\n
244,E60000255,Dartford,,\n
245,E60000256,Dover,,\n
246,E60000257,Folkestone and Hythe,,\n
247,E60000258,Gravesham,,\n
248,E60000259,Maidstone,,\n
249,E60000260,Sevenoaks,,\n
250,E60000261,Swale,,\n
251,E60000262,Thanet,,\n
252,E60000263,Tonbridge and Malling,,\n
253,E60000264,Tunbridge Wells,,\n
254,E60000265,Cherwell,,\n
255,E60000266,Oxford,,\n
256,E60000267,South Oxfordshire,,\n
257,E60000268,Vale of White Horse,,\n
258,E60000269,West Oxfordshire,,\n
259,E60000270,Elmbridge,,\n
260,E60000271,Epsom and Ewell,,\n
261,E60000272,Guildford,,\n
262,E60000273,Mole Valley,,\n
263,E60000274,Reigate and Banstead,,\n
264,E60000275,Runnymede,,\n
265,E60000276,Spelthorne,,\n
266,E60000277,Surrey Heath,,\n
267,E60000278,Tandridge,,\n
268,E60000279,Waverley,,\n
269,E60000280,Woking,,\n
270,E60000281,Adur,,\n
271,E60000282,Arun,,\n
272,E60000283,Chichester,,\n
273,E60000284,Crawley,,\n
274,E60000285,Horsham,,\n
275,E60000286,Mid Sussex,,\n
276,E60000287,Worthing,,\n
277,E60000288,Bath and North East Somerset,,\n
278,E60000289,Bournemouth, Christchurch and Poole,,\n
279,E60000290,Bristol, City of,,\n
280,E60000291,Cornwall,,\n
281,E60000292,Dorset,,\n
282,E60000293,Isles of Scilly,,\n
283,E60000294,North Somerset,,\n
284,E60000295,Plymouth,,\n
285,E60000296,South Gloucestershire,,\n
286,E60000297,Swindon,,\n
287,E60000298,Torbay,,\n
288,E60000299,Wiltshire,,\n
289,E60000300,East Devon,,\n
290,E60000301,Exeter,,\n
291,E60000302,Mid Devon,,\n
292,E60000303,North Devon,,\n
293,E60000304,South Hams,,\n
294,E60000305,Teignbridge,,\n
295,E60000306,Torridge,,\n
296,E60000307,West Devon,,\n
297,E60000308,Cheltenham,,\n
298,E60000309,Cotswold,,\n
299,E60000310,Forest of Dean,,\n
300,E60000311,Gloucester,,\n
301,E60000312,Stroud,,\n
302,E60000313,Tewkesbury,,\n
303,E60000314,Mendip,,\n
304,E60000315,Sedgemoor,,\n
305,E60000316,Somerset West and Taunton,,\n
306,E60000317,South Somerset,,\n
307,E60000318,Dartmoor National Park,,\n
308,E60000319,Exmoor National Park,,\n
309,E60000320,Lake District National Park,,\n
310,E60000321,New Forest National Park,,\n
311,E60000322,North York Moors National Park,,\n
312,E60000323,Northumberland National Park,,\n
313,E60000324,Peak District National Park,,\n
314,E60000325,South Downs National Park,,\n
315,E60000326,The Broads Authority,,\n
316,E60000327,Yorkshire Dales National Park,,\n
317,E60000328,Ebbsfleet Development Corporation,,\n
318,E60000329,London Legacy Development Corporation,,\n
319,E60000330,Old Oak and Park Royal Development Corporation,,\n
320,E60000331,Buckinghamshire,,\n
321,E60000332,North Northamptonshire,,\n
322,E60000333,West Northamptonshire,,\n
323,E69999999,System Test Borough Council,appealplanningdecisiontest@planninginspectorate.gov.uk,planninginspectorate.gov.uk,Y\n

