OBJECTID;LPA19CD;LPA CODE;LPA19NM;EMAIL;DOMAIN;LPA ONBOARDED\n
200;E60000207;L5240;Croydon;;;FALSE\n
201;E60000208;A5270;Ealing;;;FALSE\n
202;E60000209;Q5300;Enfield;;;FALSE\n
203;E60000210;E5330;Greenwich;;;FALSE\n
204;E60000211;M5450;Harrow;;;FALSE\n
205;E60000212;B5480;Havering;;;FALSE\n
206;E60000213;R5510;Hillingdon;PlanningAppeals@Hillingdon.gov.uk;;FALSE\n
207;E60000214;F5540;Hounslow;;;FALSE\n
208;E60000215;Z5630;Kingston upon Thames;;;FALSE\n
209;E60000216;T5720;Merton;;;FALSE\n
210;E60000217;W5780;Redbridge;;;FALSE\n
211;E60000218;L5810;Richmond upon Thames;;;FALSE\n
212;E60000219;P5870;Sutton;;;FALSE\n
213;E60000220;U5930;Waltham Forest;;;FALSE\n
214;E60000221;R0335;Bracknell Forest;;;FALSE\n
215;E60000222;Q1445;Brighton and Hove;;;FALSE\n
216;E60000223;P2114;Isle of Wight;;;FALSE\n
217;E60000224;A2280;Medway;;;FALSE\n
218;E60000225;Y0435;Milton Keynes;;;FALSE\n
219;E60000226;Z1775;Portsmouth;;;FALSE\n
220;E60000227;E0345;Reading;;;FALSE\n
221;E60000228;J0350;Slough;;;FALSE\n
222;E60000229;D1780;Southampton;;;FALSE\n
223;E60000230;W0340;West Berkshire;;;FALSE\n
224;E60000231;T0355;Windsor and Maidenhead;;;FALSE\n
225;E60000232;X0360;Wokingham;;;FALSE\n
226;E60000237;T1410;Eastbourne;;;FALSE\n
227;E60000238;B1415;Hastings;;;FALSE\n
228;E60000239;P1425;Lewes;;;FALSE\n
229;E60000240;U1430;Rother;;;FALSE\n
230;E60000241;C1435;Wealden;planning.appeals@wealden.gov.uk;wealden.gov.uk;TRUE\n
231;E60000242;H1705;Basingstoke and Deane;;;FALSE\n
232;E60000243;M1710;East Hampshire;;;FALSE\n
233;E60000244;W1715;Eastleigh;;;FALSE\n
234;E60000245;A1720;Fareham;;;FALSE\n
235;E60000246;J1725;Gosport;;;FALSE\n
236;E60000247;N1730;Hart;;;FALSE\n
237;E60000248;X1735;Havant;;;FALSE\n
238;E60000249;B1740;New Forest;;;FALSE\n
239;E60000250;P1750;Rushmoor;;;FALSE\n
240;E60000251;C1760;Test Valley;;;FALSE\n
241;E60000252;L1765;Winchester;;;FALSE\n
242;E60000253;E2205;Ashford;;;FALSE\n
243;E60000254;J2210;Canterbury;;;FALSE\n
244;E60000255;T2215;Dartford;;;FALSE\n
245;E60000256;X2220;Dover;;;FALSE\n
246;E60000257;L2250;Folkestone and Hythe;;;FALSE\n
247;E60000258;K2230;Gravesham;;;FALSE\n
248;E60000259;U2235;Maidstone;;;FALSE\n
249;E60000260;G2245;Sevenoaks;;;FALSE\n
250;E60000261;V2255;Swale;;;FALSE\n
251;E60000262;Z2260;Thanet;;;FALSE\n
252;E60000263;H2265;Tonbridge and Malling;;;FALSE\n
253;E60000264;M2270;Tunbridge Wells;;;FALSE\n
254;E60000265;C3105;Cherwell;;;FALSE\n
255;E60000266;G3110;Oxford;;;FALSE\n
256;E60000267;Q3115;South Oxfordshire;;;FALSE\n
257;E60000268;V3120;Vale of White Horse;;;FALSE\n
258;E60000269;D3125;West Oxfordshire;;;FALSE\n
259;E60000270;K3605;Elmbridge;;;FALSE\n
260;E60000271;P3610;Epsom and Ewell;;;FALSE\n
261;E60000272;Y3615;Guildford;;;FALSE\n
262;E60000273;C3620;Mole Valley;;;FALSE\n
263;E60000274;L3625;Reigate and Banstead;;;FALSE\n
264;E60000275;Q3630;Runnymede;;;FALSE\n
265;E60000276;Z3635;Spelthorne;;;FALSE\n
266;E60000277;D3640;Surrey Heath;;;FALSE\n
267;E60000278;M3645;Tandridge;;;FALSE\n
268;E60000279;R3650;Waverley;;;FALSE\n
269;E60000280;A3655;Woking;;;FALSE\n
270;E60000281;Y3805;Adur;;;FALSE\n
271;E60000282;C3810;Arun;;;FALSE\n
272;E60000283;L3815;Chichester;;;FALSE\n
273;E60000284;Q3820;Crawley;;;FALSE\n
274;E60000285;Z3825;Horsham;;;FALSE\n
275;E60000286;D3830;Mid Sussex;;;FALSE\n
276;E60000287;M3835;Worthing;;;FALSE\n
277;E60000288;F0114;Bath and North East Somerset;;;FALSE\n
278;E60000289;V1260;Bournemouth; Christchurch and Poole;;;FALSE\n
279;E60000290;Z0116;Bristol, City of;development.management@bristol.gov.uk;bristol.gov.uk;TRUE\n
280;E60000291;D0840;Cornwall;planningappeals@cornwall.gov.uk;cornwall.gov.uk;TRUE\n
281;E60000292;D1265;Dorset;;;FALSE\n
282;E60000293;Z0835;Isles of Scilly;;;FALSE\n
283;E60000294;D0121;North Somerset;;;FALSE\n
284;E60000295;N1160;Plymouth;;;FALSE\n
285;E60000296;P0119;South Gloucestershire;;;FALSE\n
286;E60000297;U3935;Swindon;;;FALSE\n
287;E60000298;X1165;Torbay;;;FALSE\n
288;E60000299;Y3940;Wiltshire;planningappeals@wiltshire.gov.uk;wiltshire.gov.uk;TRUE\n
289;E60000300;U1105;East Devon;;;FALSE\n
290;E60000301;Y1110;Exeter;;;FALSE\n
291;E60000302;Y1138;Mid Devon;;;FALSE\n
292;E60000303;X1118;North Devon;;;FALSE\n
293;E60000304;K1128;South Hams;;;FALSE\n
294;E60000305;P1133;Teignbridge;;;FALSE\n
295;E60000306;W1145;Torridge;;;FALSE\n
296;E60000307;Q1153;West Devon;;;FALSE\n
297;E60000308;B1605;Cheltenham;;;FALSE\n
298;E60000309;F1610;Cotswold;;;FALSE\n
299;E60000310;P1615;Forest of Dean;;;FALSE\n
300;E60000311;U1620;Gloucester;;;FALSE\n
301;E60000312;C1625;Stroud;;;FALSE\n
302;E60000313;G1630;Tewkesbury;;;FALSE\n
303;E60000314;Q3305;Mendip;;;FALSE\n
304;E60000315;V3310;Sedgemoor;;;FALSE\n
305;E60000316;W3330;Somerset West and Taunton;;;FALSE\n
306;E60000317;R3325;South Somerset;;;FALSE\n
307;E60000318;J9497;Dartmoor National Park;;;FALSE\n
308;E60000319;F9498;Exmoor National Park;;;FALSE\n
309;E60000320;Q9495;Lake District National Park;;;FALSE\n
310;E60000321;B9506;New Forest National Park;;;FALSE\n
311;E60000322;W9500;North York Moors National Park;;;FALSE\n
312;E60000323;T9501;Northumberland National Park;;;FALSE\n
313;E60000324;M9496;Peak District National Park;;;FALSE\n
314;E60000325;Y9507;South Downs National Park;;;FALSE\n
315;E60000326;;The Broads Authority;;;FALSE\n
316;E60000327;C9499;Yorkshire Dales National Park;;;FALSE\n
317;E60000328;;Ebbsfleet Development Corporation;;;FALSE\n
318;E60000329;M9584;London Legacy Development Corporation;;;FALSE\n
319;E60000330;;Old Oak and Park Royal Development Corporation;;;FALSE\n
320;E60000331;P0430;Buckinghamshire;;;FALSE\n
321;E60000332;;North Northamptonshire;;;FALSE\n
322;E60000333;M9570;West Northamptonshire;;;FALSE\n
323;E69999999;;System Test Borough Council;appealplanningdecisiontest@planninginspectorate.gov.uk;;TRUE\n
